LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E07000141,False,South Kesteven,69.4,14.600000000000001,13.5,3.06396484375,5.243295872234759,0.7094714437743881,2011,2,Transitional Renters,1.2347513715906857,0.11350083105109467,13.147935,4.272492,1.1386923234862696,2.100483315195251,0.5313919831159521,3.1971659723776154,0.0
E07000142,False,West Lindsey,72.6,13.7,11.1,2.0476748729972645,2.8150256118383608,0.33807626636311894,2011,2,Transitional Renters,1.7668150937092053,-0.11599789719104456,27.211632,6.9028797,1.5008654750892267,2.1009278357161176,0.6094877134600796,3.559774754091022,0.0
E07000143,False,Breckland,68.7,15.200000000000001,13.8,4.326931895302555,4.512191299987464,0.5735238811583302,2011,2,Transitional Renters,1.0544539978178633,0.10992445499407566,10.60005,5.4775276,2.495038154896844,2.1015762816212966,0.3667327789544092,4.554582910885714,0.43549339890797345
E07000144,False,Broadland,79.4,10.299999999999999,8.6,1.9592770361481926,2.581122743652944,0.33433389462381335,2011,2,Transitional Renters,2.5140183668603426,-0.2705107171044671,33.69337,10.670209,1.8718382901933315,2.0884774586696877,0.41044518391399415,3.9185461996896254,0.0
E07000145,False,Great Yarmouth,64.30000000000001,16.4,17.2,5.950711756458091,11.025667671204406,1.7042502338148187,2011,0,Established Suburbanites,0.20174322524754496,0.3759562294422285,-7.259606,4.399243,2.734778586004883,2.1236729533871954,0.7476968133227124,4.815978080324335,0.6535790916854318
E07000146,False,King's Lynn and West Norfolk,69.5,14.7,13.299999999999999,4.79381361449418,6.20228153635381,0.782772128630734,2011,2,Transitional Renters,1.068876221625365,0.032586971746869905,9.62391,5.591954,2.354436834565679,2.108734103819182,0.5125326366442216,4.420996256308477,0.2878774128228807
E07000147,False,North Norfolk,70.1,14.4,12.8,3.3336228988402903,6.7236904557527035,1.5915494380093516,2011,2,Transitional Renters,1.2583649631706935,-0.005935061611814955,14.589462,3.950619,1.6937089725147865,2.1038752646214807,0.4709344297830563,3.7555067318438375,0.0
E07000148,False,Norwich,43.9,21.700000000000003,32.6,7.611200450935858,24.014903642938773,2.1369193919564164,2011,3,Social & Constrained,-2.680054593698599,2.010003433353954,-27.740608,9.018846,0.4490926411751692,2.257697689285122,1.0637210416163672,2.661636376674589,0.0
E07000149,False,South Norfolk,74.9,11.2,11.3,2.5809994508511807,3.7972819283417474,0.4958312537330529,2011,2,Transitional Renters,1.9709913300743302,0.05060863382038158,26.369791,10.572475,1.5939711021556695,2.0857342773070724,0.4060129031752359,3.6379906939166005,0.0
E07000163,False,Craven,73.1,15.399999999999999,9.0,3.8237806614326977,5.3645977011494255,1.153103448275862,2011,2,Transitional Renters,1.5706504529346896,-0.6155540435786305,30.499298,2.5557551,1.2315794324479166,2.108157335390364,0.3665881913996568,3.2975736211304736,0.0
E07000164,False,Hambleton,69.5,15.1,12.9,2.5710312983708055,4.352904799532759,0.6332955417368101,2011,2,Transitional Renters,1.3103921402803687,0.01714697283259579,13.408859,3.5031245,0.7234358489903219,2.1023072506040097,0.2016844890605356,2.7836969545822514,0.0
E07000165,False,Harrogate,71.1,17.6,9.2,4.4455031338861675,11.40416458090898,3.4956215341208288,2011,2,Transitional Renters,1.0622563685370174,-0.8656236704844723,15.355016,-19.12525,0.5160525889989467,2.1193952165905308,0.20517771294715326,2.593059901257667,0.0
E07000166,False,Richmondshire,63.900000000000006,22.299999999999997,10.8,4.132231404958678,5.1199729638391345,1.0286414329165259,2011,2,Transitional Renters,0.49417427291740473,-0.7953830239654893,-1.1328088,-16.632767,1.2009636862853963,2.1399987546416224,0.024451526110780795,3.2981624658341864,0.0
E07000167,False,Ryedale,67.1,16.7,12.8,2.952406322145267,4.518780502262354,0.8219557013297505,2011,2,Transitional Renters,1.0471584479706695,-0.09585520453766547,7.2811766,-14.449289,1.237007982892881,2.1139020414203165,0.36995174983676793,3.308631983484791,0.0
E07000168,False,Scarborough,65.8,19.5,12.5,5.959340548194599,15.712178300619204,4.560872710872241,2011,2,Transitional Renters,0.19922144050813895,-0.6101703976244223,-9.226241,-7.345531,0.28212823230691875,2.1448431588419385,0.3109507019391809,2.3840745279720186,0.0
E07000169,False,Selby,75.0,10.9,12.0,3.512833125958506,4.574191598670293,0.471441523118767,2011,2,Transitional Renters,1.8507345398453372,0.1352582403555534,25.126558,11.432845,1.718533989714198,2.0852245438545385,0.31688338975240016,3.762054042691646,0.0
E07000170,False,Ashfield,69.19999999999999,12.799999999999999,16.2,3.9445524336847892,4.941080930185343,0.49740722255589487,2011,2,Transitional Renters,1.1207100579151148,0.609669696706429,7.27345,13.167633,2.712800624696068,2.0996063777784775,0.6653538734330728,4.770414874918975,0.6551863744731601
E07000171,False,Bassetlaw,69.5,12.5,15.9,3.7636100446850023,4.334463852189963,0.469180479909801,2011,2,Transitional Renters,1.2098662118616172,0.605169635829399,8.012959,13.325017,1.9351103634525915,2.1005427764159834,0.5234107010011463,3.9936422843402553,0.0
E07000172,False,Broxtowe,73.2,14.1,11.2,4.175565997436992,7.257069171962789,0.5121120014737036,2011,2,Transitional Renters,1.4430827561396011,-0.2662391018855418,24.21454,4.2197037,1.7622787911861018,2.10849198731739,0.45609822935199346,3.828600938757144,0.0
E07000173,False,Gedling,75.30000000000001,13.200000000000001,10.0,3.7893371699527854,6.643372147677791,0.5232398300800822,2011,2,Transitional Renters,1.7369728132598063,-0.3658780128330293,30.20838,6.1063457,1.4366792771654477,2.103866082940569,0.4093231148241265,3.4984680384472053,0.0
E07000174,False,Mansfield,66.5,13.6,18.200000000000003,4.3068910256410255,5.6480524123802995,0.5710862233903775,2011,0,Established Suburbanites,0.7538940705622371,0.8304387911423814,-0.1379227,15.272942,1.8911027109656802,2.1104871988891185,0.7980828640163108,3.9593801658770165,0.0
E07000175,False,Newark and Sherwood,70.7,12.9,14.4,3.2600004100629443,5.04505625366582,0.6256331869967829,2011,2,Transitional Renters,1.3538238389713446,0.34989623073319986,15.973224,10.179357,1.8132447857749248,2.094366088230078,0.5018242146019416,3.865723552240401,0.0
E07000176,False,Rushcliffe,76.7,13.299999999999999,8.399999999999999,3.0653430784335116,6.30031984118231,1.310613580383074,2011,2,Transitional Renters,1.9698879999812289,-0.5886247507932268,32.83476,6.7519717,1.0172400505835313,2.0955611778081193,0.22763473570785858,3.0708900048354884,0.0
E07000177,False,Cherwell,69.3,16.2,12.2,6.101043576364405,7.092055630740878,1.0013245414495089,2011,2,Transitional Renters,0.8816022691910163,-0.2687534916574807,7.6355896,2.568166,2.5163300898785184,2.0936732882395597,0.5780458308316383,4.568129912353287,0.46453026740375014
E07000178,False,Oxford,46.7,28.200000000000003,21.4,13.908803611738149,22.394007850436427,3.9072057399749323,2011,3,Social & Constrained,-2.7940150455476442,-0.09621821545809257,-31.821266,2.262903,5.267280056980449,2.172798637259691,0.5460113513830246,7.396622721494946,3.137937392465952
E07000179,False,South Oxfordshire,73.0,13.3,11.4,4.345334910542658,7.245043085417886,0.9324399352007484,2011,2,Transitional Renters,1.4646500306643182,-0.1722947128605661,23.581564,5.0864644,1.3411359181148077,2.0889607436861817,0.4010289594904589,3.3883174469272657,0.0
E07000180,False,Vale of White Horse,70.3,13.7,13.3,4.8899953447892,9.083053776557893,1.1139913930398835,2011,2,Transitional Renters,1.0825195650343937,0.044026241607651326,11.280554,8.780862,0.7745412807244119,2.0946501429098916,0.265649306889646,2.8272984207761054,0.0
E07000181,False,West Oxfordshire,69.7,14.8,12.5,4.3870400777040315,6.716789532783284,0.7733242200849485,2011,2,Transitional Renters,1.1399697227177426,-0.08685371950546504,10.343908,3.8837862,1.470261933841412,2.091615764377721,0.4596633012629081,3.5200453829315785,0.0
E07000187,False,Mendip,70.30000000000001,15.5,11.9,4.885499490868124,7.690203808320208,1.4712678367647198,2011,2,Transitional Renters,1.0837980983368507,-0.2602594171498824,9.304378,2.6891859,1.5289330086232824,2.0990021475613805,0.32535855142244297,3.5859551132334353,0.0
E07000188,False,Sedgemoor,71.3,14.6,12.2,4.362615520173767,7.793482875742995,1.2577837531842626,2011,2,Transitional Renters,1.219583096904673,-0.15811855923492527,21.422323,3.68028,1.6074650913001678,2.1016438346665063,0.49725689836553594,3.667076049273344,0.0
E07000189,False,South Somerset,70.3,13.3,13.9,4.358210673227723,7.094862035553473,1.2115032646624826,2011,2,Transitional Renters,1.1804189057206746,0.20210892392919907,13.469049,9.201297,1.6587436285721369,2.0950440475809398,0.47692685183185823,3.711886795201458,0.0
E07000192,False,Cannock Chase,69.2,12.2,16.9,4.763427109974424,6.9954851174179415,0.44632248866113583,2011,2,Transitional Renters,0.9872252105746305,0.6978285382796238,5.479536,13.776172,1.7509345833633603,2.0965879666932636,0.5197022523604298,3.8055907907227584,0.0
E07000193,False,East Staffordshire,69.6,15.100000000000001,13.5,5.132166514994392,7.586466704936854,0.7247416762342135,2011,2,Transitional Renters,0.9607618706182933,-0.00892290832744417,8.560527,5.712976,2.082699612255807,2.109465440908497,0.6055462014852563,4.149975744346134,0.015423480165480008
E07000194,False,Lichfield,75.6,9.5,13.2,3.585290122258878,7.820573751428311,0.5753693385780592,2011,2,Transitional Renters,1.7990102091476894,0.3322466783663485,22.80764,13.63236,1.3305277735413457,2.09342706423527,0.49149819179032317,3.3820862964919103,0.0
E07000195,False,Newcastle-under-Lyme,69.1,10.5,18.8,4.175067523871115,6.706318708858222,0.5805794098974171,2011,0,Established Suburbanites,1.0448093069237379,1.1021816048973294,-0.8973251,19.428144,1.9369698388373866,2.0958294944952027,0.634659727227544,3.9908827434426852,0.0
E07000196,False,South Staffordshire,75.80000000000001,8.5,14.0,3.2817490665347067,5.8328701828423934,0.4662904942679239,2011,2,Transitional Renters,1.9181096612540216,0.5593418008052135,22.857285,14.381799,1.7039750778181628,2.0898865263972044,0.2985002048741769,3.752063873687423,0.0
E07000197,False,Stafford,71.6,12.899999999999999,13.600000000000001,3.82205626267885,7.388193622706862,0.984256596321576,2011,2,Transitional Renters,1.3274877119323507,0.1759418801959762,17.795847,8.858311,0.7685017011591597,2.101763012903337,0.3657260590420189,2.82822945380443,0.0
E07000198,False,Staffordshire Moorlands,79.7,9.799999999999999,8.8,3.0714354112802837,3.255789693302733,0.5706238264135197,2011,2,Transitional Renters,2.437184440758846,-0.23817018453383493,34.189037,11.408999,2.1886047778298514,2.096130349855544,0.37302682677289123,4.242812520688284,0.13439703497141808
E07000199,False,Tamworth,68.2,11.0,19.299999999999997,4.6367460543378565,8.647934489705152,0.7417000235460325,2011,0,Established Suburbanites,0.8344075816446411,1.096133573347864,-1.7578495,19.161045,2.2337177196145834,2.094838431898842,0.544138560521062,4.286659382875449,0.1807760563537184
E07000200,False,Babergh,71.9,12.5,13.100000000000001,3.043547785299291,4.348381107113845,0.4641986770337705,2011,2,Transitional Renters,1.56238201998302,0.21058136089287582,19.770473,8.761243,1.8455781662290254,2.0913604870224223,0.33374162651656164,3.895111443510999,0.0
E07000202,False,Ipswich,56.7,19.9,21.6,8.609375545394254,15.920830095534122,1.7811704834605597,2011,0,Established Suburbanites,-1.072537154285593,0.6522540841038531,-19.878008,6.1796784,2.154168309500905,2.1476372976901077,0.5396350536151496,4.2588528612372105,0.0494837577645999
E07000203,False,Mid Suffolk,75.1,11.200000000000001,11.2,2.882945467176103,3.3615386230499507,0.42622881978709554,2011,2,Transitional Renters,1.9749384488181572,0.03809078106367485,26.537474,10.985033,1.8201967671592043,2.086309424407371,0.3575100931315961,3.864780003078428,0.0
E07000207,False,Elmbridge,73.0,15.1,9.8,6.040965949888515,15.819837353166053,1.77243344686175,2011,2,Transitional Renters,1.0256619316558866,-0.723411061590869,25.416767,-10.234794,1.0710968451013239,2.1263286221156443,0.4613630847903283,3.1548988947746555,0.0
E07000208,False,Epsom and Ewell,77.0,13.299999999999999,8.1,6.809024979854955,16.64685380812147,1.6764380082673656,2011,2,Transitional Renters,1.3658601230279437,-0.8919848545326969,27.33177,-9.41862,2.640850663751325,2.115305768494794,0.594192284718358,4.713850316876223,0.567851010626427
E07000209,False,Guildford,68.80000000000001,15.8,12.8,7.168399014321976,12.83455545371219,2.4282004277421323,2011,2,Transitional Renters,0.5803142659184739,-0.27737986473488385,-4.502393,-0.6219746,2.7990105627830273,2.101386002590798,0.5857598583491028,4.858368845322009,0.7396522802440453
E07000210,False,Mole Valley,73.6,11.9,12.2,6.648431394440103,13.273798892659402,1.978924808001429,2011,2,Transitional Renters,1.1630757741643538,-0.11527021266082473,25.8651,-2.8982534,2.955833678292765,2.1003607864677893,0.4314389723535176,5.014187249031199,0.8974801075543315
E07000211,False,Reigate and Banstead,73.1,12.9,11.9,6.605560868231601,17.882184806395426,2.1347862980661874,2011,2,Transitional Renters,0.9461235450054226,-0.3184100856998569,25.719353,-5.171581,2.2945884978435305,2.110851430924919,0.5670018177075887,4.363222900149951,0.22595409553711
E07000212,False,Runnymede,69.5,15.2,12.9,8.283915143363698,14.936777596772943,1.5618131512941846,2011,2,Transitional Renters,0.49185225542990246,-0.28475373011535193,-3.677002,-0.42693964,2.9786650742166123,2.103140776030013,0.6461268349337237,5.039743034726024,0.9175871137071998
E07000213,False,Spelthorne,72.5,12.6,12.4,8.992204899777283,17.596507692145472,1.531048008688592,2011,2,Transitional Renters,0.7143166222202627,-0.2483681745655089,24.256866,-5.7736936,3.9725799941190685,2.1036456518250017,0.8709208907951079,6.03415273290757,1.911007255330567
E07000214,False,Surrey Heath,76.8,12.1,9.2,5.037858463006022,10.96991946944576,1.2541449549976313,2011,2,Transitional Renters,1.6996885040006993,-0.5078162406718915,29.483482,0.06979708,1.758888543626988,2.1033353933777974,0.5634532698359275,3.8201572291372297,0.0
E07000215,False,Tandridge,75.9,11.0,10.8,5.521564393257753,14.536062089080035,1.9464629986652826,2011,2,Transitional Renters,1.4837010099518357,-0.26993585257546465,27.625572,-2.7147844,2.123179319907526,2.108025640820629,0.4706678541634091,4.189044447911742,0.05731419190330955
E07000216,False,Waverley,73.7,11.299999999999999,12.4,4.728084415584415,11.046843941681809,1.916924730632406,2011,2,Transitional Renters,1.4302057952603844,0.03157322925327334,26.103594,-0.54131013,1.1708657685326846,2.1012203480442593,0.5441972778392937,3.230061709616059,0.0
E07000217,False,Woking,70.5,15.7,11.9,8.923911115615578,17.574937424960826,1.4977310189047843,2011,2,Transitional Renters,0.4310451928900421,-0.5351012304766226,-3.0446417,-0.7437568,3.483487861159541,2.119824653769757,0.8374952430253321,5.560916021853902,1.4060597004651791
E07000218,False,North Warwickshire,72.4,11.299999999999999,14.4,3.5952270261893697,5.046528274874731,0.5140886314830481,2011,2,Transitional Renters,1.523547958550312,0.448281871338347,18.527557,12.839889,2.0935809621468002,2.088137075441212,0.5752991643499468,4.139955296079188,0.04720662821441257
E07000219,False,Nuneaton and Bedworth,71.4,12.7,14.5,4.765608696477016,7.329796640141467,0.561851941162286,2011,2,Transitional Renters,1.1978084701039913,0.2996500979946591,13.685297,11.014721,2.8747693455276395,2.0929620570567513,0.6716030647043153,4.925872161443255,0.8236665296120234
E07000220,False,Rugby,69.5,14.1,14.299999999999999,4.897910447761194,7.991444286005296,0.9207577918109595,2011,2,Transitional Renters,0.9852631834436408,0.17557506949118792,9.4083,8.542918,1.6506396009668722,2.094950742304145,0.6218918623310847,3.7036913284249344,0.0
E07000221,False,Stratford-on-Avon,71.80000000000001,12.700000000000001,12.9,3.439377599753505,7.8062817093384265,0.9078441436059671,2011,2,Transitional Renters,1.4149383394558477,0.0960342740422186,18.933493,7.8362556,0.5798904231220572,2.0905808306860103,0.1778041873983455,2.6286596371943474,0.0
E07000222,False,Warwick,66.6,17.9,13.399999999999999,6.527036929736363,15.331748272531392,2.8783713500260046,2011,2,Transitional Renters,0.26101000062390534,-0.3752919894566643,-7.1609635,-4.3064013,1.0012925033882398,2.1162245449798975,0.1548207743543394,3.0751925574685393,0.0
E07000223,False,Adur,73.8,11.399999999999999,13.0,5.6460288607782765,15.816562955117172,1.7029657089898054,2011,2,Transitional Renters,1.1647120674576743,-0.008152894333201903,25.183846,-3.3292863,3.5546777566314534,2.103929847530741,0.673958416691888,5.61652900721158,1.492826506051327
E07000224,False,Arun,73.8,15.299999999999999,8.8,6.696549036068719,15.575941376660445,2.961356899769459,2011,2,Transitional Renters,1.0648496333294786,-0.8889223679536972,26.152508,-10.422373,3.0156138702343065,2.103523126818401,0.47837452238650463,5.077066534516339,0.9541612059522735
E07000225,False,Chichester,67.1,14.9,14.899999999999999,5.075429305087466,11.09647500383446,1.4182989434935986,2011,2,Transitional Renters,0.6620711479300148,0.1655342995323996,4.276302,7.3306403,1.365233861591908,2.1034423357552545,0.4724519752491699,3.4266073506320573,0.0
E07000226,False,Crawley,59.099999999999994,14.5,23.8,9.82048821588223,16.908340339508214,0.741552442399796,2011,0,Established Suburbanites,-0.8368565024202408,1.307974760326667,-21.957226,13.077798,5.237981499004925,2.09936841126305,0.9494817659332856,7.295362542042714,3.180600455967136
E07000227,False,Horsham,74.5,11.8,11.5,5.332920634342625,11.48927569130783,1.007517511058593,2011,2,Transitional Renters,1.4244642928933147,-0.15872725838055554,26.887602,-1.2089338,1.5640770098491266,2.096554484481903,0.4749544564366852,3.6187004046413915,0.0
E07000228,False,Mid Sussex,74.3,12.799999999999999,10.6,5.5722970265986165,12.480788981069407,1.8493564763895667,2011,2,Transitional Renters,1.3479441127516045,-0.37828693116960005,27.834955,-1.6480953,1.710288918967636,2.1033468380795193,0.4494504667271508,3.771568820285565,0.0
E07000229,False,Worthing,69.3,19.299999999999997,10.0,9.165887254485163,24.419962628464653,6.504982871379633,2011,2,Transitional Renters,-0.0008607910885782706,-1.1982965178953366,-19.106934,-12.056117,3.2490013867832594,2.155319467377706,0.611100288449378,5.361214464813411,1.1367883087531077
E07000234,False,Bromsgrove,79.5,8.8,10.0,2.9642204230869678,6.57140026201931,0.6044058877280284,2011,2,Transitional Renters,2.3307766236920298,-0.059039859675496596,33.468952,12.260314,1.5628410893604636,2.0915311892890096,0.3614855961674979,3.612541654863693,0.0
E07000235,False,Malvern Hills,71.9,11.6,14.1,3.417980876691916,8.560934522658862,2.1526607936814783,2011,2,Transitional Renters,1.4024516047308344,0.3270710857151351,18.777372,11.458628,1.173653866169702,2.0914249161957468,0.27711474579377476,3.223250284041534,0.0
E07000236,False,Redditch,65.6,11.7,21.099999999999998,7.372847186221993,10.30986924592513,0.9337870917666727,2011,0,Established Suburbanites,0.2618280552720876,1.2430578418651856,-8.447481,18.186054,3.307196924377892,2.0927690940162393,0.4237733821192448,5.358110636513807,1.2562832122419771
E07000237,False,Worcester,64.4,18.2,15.299999999999999,6.893106893106893,12.527102649348503,1.7035951019059616,2011,2,Transitional Renters,0.06940769397376234,-0.06584125639166341,-8.607483,-2.6622376,2.0953189169792372,2.1210574686122365,0.5702860098166657,4.1739552362192285,0.01668259773924552
E07000238,False,Wychavon,72.7,11.0,14.5,4.041159584360975,6.870050629624822,0.899216755376693,2011,2,Transitional Renters,1.459268132344149,0.4385115911041871,19.406572,12.943894,1.8470490367487633,2.0869628415030084,0.3657517430167318,3.8922726214217116,0.0
E07000239,False,Wyre Forest,70.7,13.2,14.4,4.462021635454228,7.8147239010705665,0.9076094803935725,2011,2,Transitional Renters,1.1446173598642668,0.25244047765144173,13.032142,10.106619,2.2821791755148855,2.0914613049035413,0.4844338593058491,4.331811254320356,0.23254709670941498
E07000240,False,St Albans,73.05010928231107,13.084857795714239,12.293310771598449,6.590339953798178,17.418056205495517,1.8907662671198011,2011,2,Transitional Renters,0.921363334662658,-0.27271101867917774,25.519726,-4.920107,2.2346514707858933,2.1178044110315355,0.4681915789604396,4.310099793596798,0.15920314797498847
E07000241,False,Welwyn Hatfield,57.88393801210267,13.010318403496541,26.77829222468299,9.7281764588217,17.56574831259755,0.9098666534746158,2011,0,Established Suburbanites,-0.9875474317308615,1.8281722198206645,-21.419691,14.131646,3.4880035307023327,2.1072220472809775,0.5413517284552986,5.55308113703769,1.4229259243669747
E07000242,False,East Hertfordshire,71.1292800320937,13.24780931363529,13.271788841049649,5.90331922271654,14.622263549282493,0.9383939232025629,2011,2,Transitional Renters,0.8997856762442635,-0.060384557065100486,23.674225,-2.1071417,1.221162864122591,2.1052024626437444,0.40020834734997734,3.2842612775134605,0.0
E07000243,False,Stevenage,58.14834078081061,11.835432745152968,27.72278374439619,9.996980778727853,16.385873828675116,1.2647001678164553,2011,0,Established Suburbanites,-0.935198053040092,2.062980979664206,-21.508398,14.983705,4.285671039362208,2.1005603367736074,0.5380493676773304,6.3442201694003435,2.2271219093240733
E07000244,False,East Suffolk,70.64150700261378,14.389354501063433,13.175069941735451,3.492147492114583,5.682957128624778,1.1450275197962876,2011,2,Transitional Renters,1.2807610388694706,0.05191087751846426,14.438882,4.67046,1.5651161949960057,2.1096559022906836,0.48592790516784296,3.6325789792408756,0.0
E07000245,False,West Suffolk,62.03736642285278,18.57885023977919,16.614321318615808,5.325185759194206,7.5917066741618555,0.6785359558867077,2011,0,Established Suburbanites,0.1305673622720175,0.23499148924383254,-1.4674779,-7.7448053,1.0875586108714774,2.128003797516164,0.5030687381473739,3.173002332437318,0.0
E07000246,False,Somerset West and Taunton,66.90455415495197,15.39522558464364,15.442945991796392,5.01905191765789,10.652140048236177,1.9296503656339885,2011,2,Transitional Renters,0.6013072336453554,0.20750264249373496,3.7802086,6.773915,0.9191606269132953,2.112352013587492,0.4116473319891695,2.989265600229037,0.0
E08000001,False,Bolton,63.699999999999996,13.7,20.4,6.910656435022471,8.139200669443888,0.5712102745083771,2011,0,Established Suburbanites,0.1753662530819293,1.0685779232117034,-7.84142,16.244183,6.459462470292134,2.0956648741358856,0.8219335264840821,8.513214046945302,4.405710893638966
E08000002,False,Bury,69.6,13.799999999999999,15.0,5.325618014927093,8.241497063242727,0.6501844010381096,2011,2,Transitional Renters,0.9239792629854547,0.27815269281767013,8.535725,9.297898,4.2740983626376075,2.0989296776083406,0.75496248570387,6.331049446693781,2.2171472785814337
E08000003,False,Manchester,37.8,28.4,31.6,16.428337943786623,23.23618069559071,3.147620730515768,2011,3,Social & Constrained,-4.119179479065348,1.3113636765420544,-34.816273,4.2159543,4.471830186157771,2.2259560185242617,0.721120242257721,6.653267084311548,2.2903932880039943
E08000004,False,Oldham,64.9,12.200000000000001,21.1,7.549357323612366,7.223641170408208,0.46018730116055023,2011,0,Established Suburbanites,0.27246910133373226,1.2715182506982718,-7.856239,17.879383,8.39928525710793,2.098688024977344,1.1054074803653247,10.455999521585728,6.342570992630133
E08000005,False,Rochdale,61.900000000000006,13.2,23.1,7.786229897660819,8.527716270901733,0.5273154157440636,2011,0,Established Suburbanites,-0.1312584156552131,1.4711011036658719,-11.866787,16.977762,6.261455031816611,2.099311700509857,0.8959098821612188,8.318780498316272,4.2041295653169515
E08000006,False,Salford,50.3,18.8,28.8,9.511761752095484,18.516637033274066,0.9555674283762361,2011,0,Established Suburbanites,-1.9119220136948485,1.7256106922983043,-25.643196,9.62993,2.2040708026481255,2.1936710599980507,1.4105743485187798,4.353868441446215,0.054273163850036
E08000007,False,Stockport,73.30000000000001,11.4,13.7,4.812303757204109,9.324528772048485,0.9006283039353542,2011,2,Transitional Renters,1.3683321361036833,0.23113470308207584,20.755383,11.361284,2.129071368729978,2.093175254795837,0.5789830863519572,4.180383118429898,0.07775961903005779
E08000008,False,Tameside,63.800000000000004,13.200000000000001,21.5,6.124082440786494,9.045357680861226,0.5892456920307161,2011,0,Established Suburbanites,0.18582138709538712,1.2451255788263473,-8.548571,16.894617,4.570265842331233,2.1045754899613667,0.8113664590256009,6.6327498224933725,2.507781862169094
E08000009,False,Trafford,69.30000000000001,12.700000000000001,16.4,5.593539646924347,12.038512586726563,1.3063916866790661,2011,2,Transitional Renters,0.7607499757741939,0.4782180587927359,3.773534,12.124317,1.8854867674925688,2.1096686423037276,0.5889090892032762,3.952962036950222,0.0
E08000010,False,Wigan,67.80000000000001,11.7,18.9,4.434472746469579,5.440888680595577,0.4284438589713548,2011,0,Established Suburbanites,0.9060220632015065,1.0588483315964192,-1.1671821,18.100554,2.494839284493592,2.0963932626412842,0.6933857561939154,4.549304681882051,0.4403738871051335
E08000011,False,Knowsley,61.800000000000004,9.700000000000001,26.6,5.939044078078372,5.785916270087593,0.27795020346230775,2011,0,Established Suburbanites,0.138575746993335,2.3000380696048888,-13.706975,19.459312,1.6863222299837375,2.109631029580582,0.623403726530831,3.7537606389727074,0.0
E08000012,False,Liverpool,46.9,23.3,27.900000000000002,9.700021790184731,15.36043191841541,2.959440994478821,2011,3,Social & Constrained,-2.2637502662224396,1.3525298257665799,-27.381372,8.002151,1.4814100368563947,2.1935849875456186,0.5110128730188094,3.6311233246511008,0.0
E08000013,False,St. Helens,67.3,10.200000000000001,20.6,4.095806485687124,4.731601880913783,0.30467124248381794,2011,0,Established Suburbanites,0.9341823088608149,1.4321595866334256,-2.715978,19.514269,1.7020033566036337,2.0994499209784503,0.7128665669284056,3.759464279162515,0.0
E08000014,False,Sefton,70.5,13.4,14.5,4.83422369202069,11.496605449819612,2.514303088280552,2011,2,Transitional Renters,0.9685662856238436,0.17448495022477928,10.976215,10.179766,0.7180766982689839,2.1249343253826436,0.7824953471600075,2.8005123371439744,0.0
E08000015,False,Wirral,67.5,15.899999999999999,15.2,3.914413549291166,10.339018408010519,2.5788282593304337,2011,2,Transitional Renters,0.7121113527076045,0.14611324115782007,5.3539476,-3.4006586,0.17961421809205902,2.131469982266655,0.5338945042869727,2.268454800713381,0.0
E08000016,False,Barnsley,64.4,12.7,20.9,4.288522246709155,4.613595075346673,0.37684227952548366,2011,0,Established Suburbanites,0.5813317521132374,1.3130628336689185,-5.2778773,18.122469,2.415190456933214,2.1040695510906984,0.6616072974332207,4.477178617002098,0.3532022968643296
E08000017,False,Doncaster,65.4,14.8,17.8,4.536434574304079,4.892664872139973,0.5720053835800807,2011,0,Established Suburbanites,0.6428759983833185,0.7092666901965384,-0.13473107,14.11413,1.8143647733179753,2.11472365355989,0.6356271225582083,3.8867939538066674,0.0
E08000018,False,Rotherham,65.2,11.3,21.5,4.453658131181147,6.1221772266913135,0.3720616917449302,2011,0,Established Suburbanites,0.6229663326362923,1.4614526259856873,-5.976862,19.114334,2.163782952290474,2.1005752780416693,0.5632398456895762,4.22234672477131,0.1052191798096378
E08000019,False,Sheffield,58.3,15.6,24.7,9.495146306669914,15.482577207901102,1.4000192926999393,2011,0,Established Suburbanites,-0.9398728671043736,1.3796797627616202,-21.883146,12.669702,3.4721178733516314,2.1209265223248135,0.5947771249490724,5.550625865229948,1.393609881473314
E08000021,False,Newcastle upon Tyne,49.5,19.1,29.700000000000003,9.083847618072094,23.93256935533826,5.698125451676179,2011,3,Social & Constrained,-2.1605602429251847,1.7316462107496642,-26.367636,9.774838,0.6807593930582359,2.203739752669455,0.7298659783151376,2.8404243506743017,0.0
E08000022,False,North Tyneside,64.80000000000001,12.4,21.6,4.301440385563284,15.450281708529593,3.0048909823141274,2011,0,Established Suburbanites,0.24149920250369683,1.2091667777051451,-9.787007,15.989943,0.0,2.1447095176476947,0.544543938663841,2.101815327294741,0.0
E08000023,False,South Tyneside,57.1,10.1,31.6,5.283844745187369,14.547226519638246,2.6436491763727687,2011,0,Established Suburbanites,-0.6481311608315351,2.8357537008758573,-19.31561,16.527462,0.3608889784970044,2.1541709209070894,0.60483796208228,2.471976480985952,0.0
